timestamp,message
1759946673796,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946673994,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #2 STARTED
1759946673994,🧠 BRAIN: Cycle #1 - State: running
1759946673994,🧠 BRAIN CYCLE #1: Monitoring trading engines status
1759946673994,✅ BRAIN: Day Trading Engine (Standard) operational
1759946673994,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #2 COMPLETED (0.00s)
1759946673995,🧠 CONTINUOUS LEARNING: Loop #1 active - 5min/60min
1759946673995,🧠 CONTINUOUS LEARNING: Heartbeat - Loop #1 at 5min
1759946673996,🎯 SESSION STATUS [AMERICAN]: Vol=very_low Liq=low Trades=0 WinRate=0.0% PnL=$0.00 Conf=0.76
1759946674105,✅ Initialized 9 feature specifications
1759946674190,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946674191,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946674191,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=3.4, RSI=97.9"
1759946674191,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946674191,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946674191,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946674192,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946674192,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.19%
1759946674192,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946674192,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759946674192,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946674409,"📊 Position context: age=340s, pnl=17.0bp - AI will analyze"
1759946674409,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946674409,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946674409,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,880.84"
1759946674625,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946683095,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946691893,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 6s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946700392,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946700494,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.494475Z""}"
1759946700494,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.494681Z""}"
1759946700496,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.495855Z""}"
1759946700591,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.591321Z""}"
1759946700592,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.592220Z""}"
1759946700592,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.592345Z""}"
1759946700594,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.593880Z""}"
1759946700691,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.691254Z""}"
1759946700691,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.691866Z""}"
1759946700692,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.691988Z""}"
1759946700693,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.693048Z""}"
1759946700698,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:00.697894Z""}"
1759946700700,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #3 STARTED
1759946700700,🧠 BRAIN: Cycle #2 - State: running
1759946700700,🧠 BRAIN CYCLE #2: Monitoring trading engines status
1759946700700,✅ BRAIN: Day Trading Engine (Standard) operational
1759946700700,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #3 COMPLETED (0.00s)
1759946700793,✅ Initialized 9 feature specifications
1759946700891,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946700891,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946700891,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.8, RSI=97.5"
1759946700891,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946700891,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946700892,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946700892,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946700892,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.17%
1759946700892,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946700892,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8
1759946700892,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946701107,"📊 Position context: age=123s, pnl=3.7bp - AI will analyze"
1759946701107,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946701107,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946701107,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,880.85"
1759946701324,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946704130,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 310ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 324ms/step
1759946704627,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 315ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 329ms/step
1759946705101,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 314ms/step
1759946706111,📊 Admin requesting virtual portfolio overview (live)
1759946706113,✅ Initialized 9 feature specifications
1759946706114,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946706114,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946706114,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.8, RSI=97.5"
1759946706114,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946706114,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946706115,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946706115,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946706115,🚪 EXIT ANALYSIS pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8: HOLD conf=0.62 reason=hold_recommended pnl=0.04%
1759946706115,🎯 Signal: BUY conf=0.83 → 1.01 (session=american)
1759946706115,🔍 THRESHOLD CHECK: 1.01 > 0.43 ? signal_type=primary playbook=breakout
1759946706115,🚀 HIGH CONFIDENCE BYPASS (83.3%) - allowing rapid re-entry
1759946706115,🎯 UPGRADED ENTRY ENGINE - Analyzing predictive entry opportunity for BTCUSDT
1759946706115,"📊 PIPELINE DEBUG: Entry Engine - Signal data keys: ['action', 'confidence', 'reasoning', 'signal_type', 'layer_analysis']"
1759946706115,💼 PIPELINE DEBUG: Entry Engine - Portfolio data available: True
1759946706334,"📈 PREDICTIVE ANALYSIS: Current price 123868.81, Signal: BUY, History points: 30"
1759946706334,🎯 Analyzing ENHANCED entry opportunity for BTCUSDT
1759946706335,📊 PIPELINE DEBUG: Entry Engine - Starting 6-layer entry analysis
1759946706335,📈 PIPELINE DEBUG: Entry Engine - Fetching live market data...
1759946706335,"💰 PIPELINE DEBUG: Entry Engine - Current Bitcoin price: $123,868.81"
1759946706335,✅ PIPELINE DEBUG: Entry Engine - Live market data retrieved successfully
1759946706335,📊 PIPELINE DEBUG: Entry Engine - Processing historical market context...
1759946706335,📊 PIPELINE DEBUG: Entry Engine - Getting price range positions...
1759946706335,📊 PIPELINE DEBUG: Entry Engine - Getting support/resistance levels...
1759946706335,"📊 S/R LEVELS: 15 support, 15 resistance (from optimized algorithm)"
1759946706335,"📊 NEAREST S/R: Support=$123280.49 (-0.47%), Resistance=$123894.99 (+0.02%), R/R=0.04:1"
1759946706335,"📊 Historical context: 30D position 86.7%, 7D position 75.4%"
1759946706335,"📊 Support/Resistance: 15 support levels, 15 resistance levels"
1759946706335,"🔍 MULTI-TF ANALYSIS: RSI=97.9, BB_pos=0.927 vs 30D_pos=86.7%, 7D_pos=75.4%"
1759946706335,"🔍 DATA SOURCES: RSI/BB from 1m_candles_last_14_periods, Range from dynamodb_historical_unknown, Price=$123868.81"
1759946706335,✅ PIPELINE DEBUG: Entry Engine - Historical context processed successfully
1759946706335,📊 PIPELINE DEBUG: Entry Engine - Running microstructure validation...
1759946706336,✅ PIPELINE DEBUG: Entry Engine - Microstructure validation completed
1759946706718,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 265ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 278ms/step
1759946707094,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 258ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 270ms/step
1759946707097,🎯 UPGRADED 6-LAYER ANALYSIS COMPLETE:
1759946707097,   Layer 1 (Regime): enter
1759946707097,   Layer 2 (Predictive): enter
1759946707097,   Layer 3 (Patterns): wait
1759946707097,   Layer 4 (Technical): enter
1759946707097,   Layer 5 (Price Direction): enter
1759946707097,   Layer 6 (Timing): enter
1759946707314,🎯 UPGRADED CONSENSUS CALCULATION:
1759946707314,"   layer_1_regime: enter (conf: 0.70, weight: 0.15)"
1759946707314,"   layer_2_predictive: enter (conf: 0.70, weight: 0.25)"
1759946707315,"   layer_3_patterns: wait (conf: 0.00, weight: 0.15)"
1759946707315,"   layer_4_technical: enter (conf: 0.80, weight: 0.15)"
1759946707315,"   layer_5_price_direction: enter (conf: 0.60, weight: 0.15)"
1759946707315,"   layer_6_timing: enter (conf: 0.80, weight: 0.15)"
1759946707315,"   microstructure: wait (conf: 0.00, weight: 0.10)"
1759946707315,"📊 Historical validation: 50.0% (no patterns found for BUY, checked: none)"
1759946707315,📊 Historical validation: 50.0%
1759946707315,"🔍 SSOT_ID=f2c4ddba PHASE-BASED CHECKS: phase=3, consensus=True(0.72>0.58), confidence=True(0.72>0.58), historical=False, signal=True, timing_ok=True, signal_type=primary"
1759946707315,"💰 Position size calculated: $2,739.91 (confidence=0.83, available=$14,955.82)"
1759946707315,🎯 DAY TRADING VALIDATOR: Checking setup quality...
1759946707316,🎯 HIGH CONFIDENCE MODE (83.3%): Relaxing thresholds
1759946707316,🎯 HIGH CONFIDENCE (83.3%): Skipping volatility check (vol=1.9%)
1759946707316,🎯 HIGH CONFIDENCE (83.3%): Skipping R/R check (R/R=0.04:1)
1759946707316,"🎯 HIGH CONFIDENCE (83.3%): Skipping S/R distance checks (R: +0.02%, S: -0.47%)"
1759946707316,🎯 HIGH CONFIDENCE (83.3%): Requiring only 2/6 layer agreement
1759946707316,✅ DAY TRADING VALIDATOR: Setup approved - All validation checks passed
1759946707316,"✅ Entry analysis completed: ENTER (confidence: 83.3%, quality: good)"
1759946707317,🚦 ENTRY: ENTER conf=0.83 reason=Day trading analysis: ai_consensus
1759946707534,🚀 Opening position: BTCUSDT LONG size=861.4552195623858
1759946707534,Converting float to Decimal: 123868.81 -> 123868.81
1759946707534,"{""event"": ""Position size rounded from 0.07206465419768266119614776311 to 0.07206 for Binance compliance"", ""logger"": ""app.backend.services.professional_portfolio"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.534589Z""}"
1759946707535,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'portfolio_positions'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.534912Z""}"
1759946707535,"{""event"": ""\ud83d\udcdd Item data: ['position_id', 'user_id', 'symbol', 'position_type', 'size', 'entry_price', 'entry_time', 'current_price', 'status', 'stop_loss', 'take_profit', 'ai_confidence', 'ai_reasoning', 'created_at'] - ID: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.535012Z""}"
1759946707536,"{""event"": ""\u2705 Got table reference for 'portfolio_positions'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.536149Z""}"
1759946707541,"{""event"": ""\u2705 Successfully saved item to 'portfolio_positions' - ID: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.541286Z""}"
1759946707541,"{""event"": ""\ud83d\udcbe Position saved to DB: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568"", ""logger"": ""app.backend.services.professional_portfolio"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.541409Z""}"
1759946707541,Position risk metrics calculated
1759946707541,"{""extra"": {""position_id"": ""pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568"", ""symbol"": ""BTCUSDT"", ""type"": ""long"", ""size"": 0.07206, ""entry_price"": 123868.81, ""position_value"": 8925.9864486, ""ai_confidence"": 1.0, ""stop_loss"": 122617.27, ""take_profit"": 126371.95}, ""event"": ""Professional position opened"", ""logger"": ""app.backend.services.professional_portfolio"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.541622Z""}"
1759946707541,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse-virtual-portfolios'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.541781Z""}"
1759946707541,"{""event"": ""\ud83d\udcdd Item data: ['user_id', 'balance', 'cash_balance', 'position_value', 'initial_balance', 'active_positions_count', 'total_positions_count', 'daily_trades', 'peak_balance', 'max_drawdown', 'updated_at', 'last_sync'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.541869Z""}"
1759946707543,"{""event"": ""\u2705 Got table reference for 'tradepulse-virtual-portfolios'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.542914Z""}"
1759946707551,"{""event"": ""\u2705 Successfully saved item to 'tradepulse-virtual-portfolios' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.549938Z""}"
1759946707551,"{""event"": ""\ud83d\udcbe Portfolio state saved: $49,592.02 total, 5 positions"", ""logger"": ""app.backend.services.professional_portfolio"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.550119Z""}"
1759946707551,✅ POSITION OPENED: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568 (BUY) conf=100.6%
1759946707765,📊 Trade tracked: trade_1759946707_BTCUSDT BUY conf=0.833 quality=0.558
1759946707765,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'trade_analyses'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.765845Z""}"
1759946707766,"{""event"": ""\ud83d\udcdd Item data: ['trade_id', 'analysis_timestamp', 'symbol', 'entry_time', 'exit_time', 'entry_price', 'exit_price', 'pnl', 'pnl_percentage', 'duration_minutes', 'outcome', 'performance_category', 'entry_confidence', 'prediction_accuracy', 'entry_quality_score', 'exit_timing_score', 'risk_management_score', 'created_at'] - ID: trade_1759946707_BTCUSDT"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.766063Z""}"
1759946707767,"{""event"": ""\u2705 Got table reference for 'trade_analyses'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.767411Z""}"
1759946707775,"{""event"": ""\u2705 Successfully saved item to 'trade_analyses' - ID: trade_1759946707_BTCUSDT"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:05:07.775375Z""}"
1759946707775,📊 Adjusting trailing stop: pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8 122850.56 -> 123183.11 (+0.3%)
1759946707775,📊 Adjusting trailing stop: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568 122617.27 -> 123125.60 (+0.4%)
1759946707783,🔍 Monitoring 5 open positions with intelligent exit engine (LIVE DATA SYNC)
1759946707783,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946707783,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759946707783,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946707784,"📊 Position context: age=2185s, pnl=0.4bp - AI will analyze"
1759946707784,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946707784,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946707784,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,868.81"
1759946708001,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946709015,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 825ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 839ms/step
1759946709501,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 302ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 315ms/step
1759946709965,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 288ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step
1759946710183,✅ Initialized 9 feature specifications
1759946710184,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946710184,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946710184,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.8, RSI=97.5"
1759946710184,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946710184,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946710185,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946710185,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946710185,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.62 reason=hold_recommended pnl=0.00%
1759946710185,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946710185,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759946710185,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946710399,"📊 Position context: age=509s, pnl=20.4bp - AI will analyze"
1759946710399,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946710399,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946710399,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,854.24"
1759946710612,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946712893,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 2s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 2s/step
1759946721092,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946728997,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946729097,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #4 STARTED
1759946729097,🧠 BRAIN: Cycle #3 - State: running
1759946729190,🧠 BRAIN CYCLE #3: Monitoring trading engines status
1759946729190,✅ BRAIN: Day Trading Engine (Standard) operational
1759946729191,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #4 COMPLETED (0.09s)
1759946729305,✅ Initialized 9 feature specifications
1759946729306,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946729306,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946729306,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=1.8, RSI=97.5"
1759946729306,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946729307,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946729307,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946729307,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946729307,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.20%
1759946729307,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946729307,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759946729307,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946729521,"📊 Position context: age=395s, pnl=19.2bp - AI will analyze"
1759946729521,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946729521,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946729521,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,853.49"
1759946729737,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946737791,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946754998,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 6s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946763698,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 6s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946763798,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.798383Z""}"
1759946763798,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.798543Z""}"
1759946763799,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.799774Z""}"
1759946763806,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.805935Z""}"
1759946763807,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.806920Z""}"
